STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Stable,CYANOCOBALAMIN + ENOXAPARIN,ENOXAPARIN,Blood,Blood
Stable,CYANOCOBALAMIN + ERELZI,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + ERELZI,ERELZI,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYANOCOBALAMIN + ESCITALOPRAM OXALATE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + ESCITALOPRAM OXALATE,ESCITALOPRAM OXALATE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + FEBUXOSTAT,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + FEBUXOSTAT,FEBUXOSTAT,Musculoskeletal,Musculoskeletal
Stable,CYANOCOBALAMIN + FILGRASTIM,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + FILGRASTIM,FILGRASTIM,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYANOCOBALAMIN + FLUMETHASONE PIVALATE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + FLUMETHASONE PIVALATE,FLUMETHASONE PIVALATE,Dermatologicals,Other
Stable,CYANOCOBALAMIN + FOLVITE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + FOLVITE,FOLVITE,Unknown,Unknown
Stable,CYANOCOBALAMIN + FOSAMAX,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + FOSAMAX,FOSAMAX,Musculoskeletal,Musculoskeletal
Stable,CYANOCOBALAMIN + FOSCARBIDOPA/FOSLEVODOPA,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + FOSCARBIDOPA/FOSLEVODOPA,FOSCARBIDOPA/FOSLEVODOPA,UNCLASSIFIED,Other
Stable,CYANOCOBALAMIN + FUROSEMIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Stable,CYANOCOBALAMIN + GLIMEPIRIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + GLIMEPIRIDE,GLIMEPIRIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + HUMALOG,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + HUMALOG,HUMALOG,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + HYDRALAZINE HYDROCHLORIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + HYDRALAZINE HYDROCHLORIDE,HYDRALAZINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYANOCOBALAMIN + HYDROMORPHONE HYDROCHLORIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + HYDROMORPHONE HYDROCHLORIDE,HYDROMORPHONE HYDROCHLORIDE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + IPRATROPIUM,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + IPRATROPIUM,IPRATROPIUM,Respiratory,Other
Stable,CYANOCOBALAMIN + KARDEGIC,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + KARDEGIC,KARDEGIC,Blood,Blood
Stable,CYANOCOBALAMIN + LABETOLOL,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + LABETOLOL,LABETOLOL,Cardiovascular,Cardiovascular
Stable,CYANOCOBALAMIN + LACOSAMIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + LACOSAMIDE,LACOSAMIDE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + LENVIMA,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + LENVIMA,LENVIMA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYANOCOBALAMIN + LEVOFLOXACIN,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + LEVOFLOXACIN,LEVOFLOXACIN,Anti-infectives,Anti-infectives
Stable,CYANOCOBALAMIN + MAGNESIUM GLUCONATE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + MAGNESIUM GLUCONATE,MAGNESIUM GLUCONATE,Unknown,Unknown
Stable,CYANOCOBALAMIN + MIDODRINE HYDROCHLORIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + MIDODRINE HYDROCHLORIDE,MIDODRINE HYDROCHLORIDE,Cardiovascular,Cardiovascular
Stable,CYANOCOBALAMIN + MORPHINE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + MORPHINE,MORPHINE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + MYRBETRIQ,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + MYRBETRIQ,MYRBETRIQ,Genitourinary/Sex Hormones,Other
Stable,CYANOCOBALAMIN + NAPROXEN SODIUM,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + NAPROXEN SODIUM,NAPROXEN SODIUM,Musculoskeletal,Musculoskeletal
Stable,CYANOCOBALAMIN + NIFEDIPINE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + NIFEDIPINE,NIFEDIPINE,Cardiovascular,Cardiovascular
Stable,CYANOCOBALAMIN + OLANZAPINE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + OLANZAPINE,OLANZAPINE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + OPSUMIT,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + OPSUMIT,OPSUMIT,Cardiovascular,Cardiovascular
Stable,CYANOCOBALAMIN + ORENCIA,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + ORENCIA,ORENCIA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYANOCOBALAMIN + ORENITRAM,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + ORENITRAM,ORENITRAM,Blood,Blood
Stable,CYANOCOBALAMIN + OXERVATE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + OXERVATE,OXERVATE,Unknown,Unknown
Stable,CYANOCOBALAMIN + OXYCODONE HYDROCHLORIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + OXYCODONE HYDROCHLORIDE,OXYCODONE HYDROCHLORIDE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + OXYCODONE TEREPHTHALATE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + OXYCODONE TEREPHTHALATE,OXYCODONE TEREPHTHALATE,Unknown,Unknown
Stable,CYANOCOBALAMIN + OXYGEN,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + OXYGEN,OXYGEN,Various,Other
Stable,CYANOCOBALAMIN + PEMBROLIZUMAB,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + PEMBROLIZUMAB,PEMBROLIZUMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYANOCOBALAMIN + PHTHALYLSULFATHIAZOLE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + PHTHALYLSULFATHIAZOLE,PHTHALYLSULFATHIAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,Anti-infectives,Anti-infectives
Stable,CYANOCOBALAMIN + POLYETHYLENE GLYCOL,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + POLYETHYLENE GLYCOL,POLYETHYLENE GLYCOL,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + POTASSIUM CHLORIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + PRAMIPEXOLE DIHYDROCHLORIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + PRAMIPEXOLE DIHYDROCHLORIDE,PRAMIPEXOLE DIHYDROCHLORIDE,Unknown,Unknown
Stable,CYANOCOBALAMIN + PROCHLORPERAZINE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + PROCHLORPERAZINE,PROCHLORPERAZINE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + PSEUDOEPHEDRINE HYDROCHLORIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + PSEUDOEPHEDRINE HYDROCHLORIDE,PSEUDOEPHEDRINE HYDROCHLORIDE,Respiratory,Other
Stable,CYANOCOBALAMIN + QUETIAPINE FUMARATE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + QUETIAPINE FUMARATE,QUETIAPINE FUMARATE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + RANITIDINA,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + RANITIDINA,RANITIDINA,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + REMODULIN,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + REMODULIN,REMODULIN,Blood,Blood
Stable,CYANOCOBALAMIN + RISEDRONATE SODIUM,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + RISEDRONATE SODIUM,RISEDRONATE SODIUM,Musculoskeletal,Musculoskeletal
Stable,CYANOCOBALAMIN + RISPERIDONE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + RISPERIDONE,RISPERIDONE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + RIVAROXABAN,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + RIVAROXABAN,RIVAROXABAN,Blood,Blood
Stable,CYANOCOBALAMIN + SENOKOT,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SENOKOT,SENOKOT,Unknown,Unknown
Stable,CYANOCOBALAMIN + SEROQUEL,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SEROQUEL,SEROQUEL,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + SILDENAFIL CITRATE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SILDENAFIL CITRATE,SILDENAFIL CITRATE,Genitourinary/Sex Hormones,Other
Stable,CYANOCOBALAMIN + SIMETHICONE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SIMETHICONE,SIMETHICONE,Unknown,Unknown
Stable,CYANOCOBALAMIN + SIMPONI,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SIMPONI,SIMPONI,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYANOCOBALAMIN + SITAGLIPTIN,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SITAGLIPTIN,SITAGLIPTIN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + SODIUM BICARBONATE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SODIUM BICARBONATE,SODIUM BICARBONATE,Blood,Blood
Stable,CYANOCOBALAMIN + SPIRIVA,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SPIRIVA,SPIRIVA,Respiratory,Other
Stable,CYANOCOBALAMIN + SPIRIVA RESPIMAT,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SPIRIVA RESPIMAT,SPIRIVA RESPIMAT,Respiratory,Other
Stable,CYANOCOBALAMIN + STELARA,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + STELARA,STELARA,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYANOCOBALAMIN + STIOLTO RESPIMAT,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + STIOLTO RESPIMAT,STIOLTO RESPIMAT,Unknown,Unknown
Stable,CYANOCOBALAMIN + SULFAMETHOXAZOLE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SULFAMETHOXAZOLE,SULFAMETHOXAZOLE,Anti-infectives,Anti-infectives
Stable,CYANOCOBALAMIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Stable,CYANOCOBALAMIN + SULFASALAZINE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + SULFASALAZINE,SULFASALAZINE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + TEDUGLUTIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + TEDUGLUTIDE,TEDUGLUTIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + TOCILIZUMAB,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + TOCILIZUMAB,TOCILIZUMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYANOCOBALAMIN + TOPROL XL,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + TOPROL XL,TOPROL XL,Unknown,Unknown
Stable,CYANOCOBALAMIN + TOUJEO,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + TOUJEO,TOUJEO,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYANOCOBALAMIN + TRAMADOL HYDROCHLORIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + TREPROSTINIL,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + TREPROSTINIL,TREPROSTINIL,Blood,Blood
Stable,CYANOCOBALAMIN + TRIAMCINOLONE ACETONIDE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,Systemic Hormones,Other
Stable,CYANOCOBALAMIN + TYVASO,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + TYVASO,TYVASO,Blood,Blood
Stable,CYANOCOBALAMIN + VILANTEROL AND FLUTICASONE FUROATE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + VILANTEROL AND FLUTICASONE FUROATE,VILANTEROL AND FLUTICASONE FUROATE,Unknown,Unknown
Stable,CYANOCOBALAMIN + VORICONAZOLE,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + VORICONAZOLE,VORICONAZOLE,Anti-infectives,Anti-infectives
Stable,CYANOCOBALAMIN + VYALEV,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + VYALEV,VYALEV,Nervous System,Nervous System
Stable,CYANOCOBALAMIN + WARFARIN SODIUM,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + WARFARIN SODIUM,WARFARIN SODIUM,Blood,Blood
Stable,CYANOCOBALAMIN + WINREVAIR,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + WINREVAIR,WINREVAIR,Cardiovascular,Cardiovascular
Stable,CYANOCOBALAMIN + ZOCOR,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + ZOCOR,ZOCOR,Unknown,Unknown
Stable,CYANOCOBALAMIN + ZOFRAN,CYANOCOBALAMIN,Blood,Blood
Stable,CYANOCOBALAMIN + ZOFRAN,ZOFRAN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLIZINE + POLYETHYLENE GLYCOL 3350 / POTASSIUM CHLORIDE / SODIUM BICARBONATE / SODIUM CHLORIDE,CYCLIZINE,Unknown,Unknown
Stable,CYCLIZINE + POLYETHYLENE GLYCOL 3350 / POTASSIUM CHLORIDE / SODIUM BICARBONATE / SODIUM CHLORIDE,POLYETHYLENE GLYCOL 3350 / POTASSIUM CHLORIDE / SODIUM BICARBONATE / SODIUM CHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + FERROUS SULFATE,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + FERROUS SULFATE,FERROUS SULFATE,Blood,Blood
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + LASIX,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + LASIX,LASIX,Cardiovascular,Cardiovascular
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + MONTELUKAST SODIUM,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + MONTELUKAST SODIUM,MONTELUKAST SODIUM,Respiratory,Other
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + OPSUMIT,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + OPSUMIT,OPSUMIT,Cardiovascular,Cardiovascular
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + OXYGEN,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + OXYGEN,OXYGEN,Various,Other
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + POTASSIUM CHLORIDE,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + PROAIR,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + PROAIR,PROAIR,Respiratory,Other
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + REMODULIN,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + REMODULIN,REMODULIN,Blood,Blood
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + SPIRONOLACTONE,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + TORSEMIDE,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + TORSEMIDE,TORSEMIDE,Cardiovascular,Cardiovascular
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + VITAMINS,CYCLOBENZAPRINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOBENZAPRINE HYDROCHLORIDE + VITAMINS,VITAMINS,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + DAPTOMYCIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + DAPTOMYCIN,DAPTOMYCIN,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + DAUNORUBICIN HYDROCHLORIDE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + DAUNORUBICIN HYDROCHLORIDE,DAUNORUBICIN HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + DEXTROSE/SODIUM CHLORIDE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + DEXTROSE/SODIUM CHLORIDE,DEXTROSE/SODIUM CHLORIDE,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + DIMENHYDRINATE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + DIMENHYDRINATE,DIMENHYDRINATE,Respiratory,Other
Stable,CYCLOPHOSPHAMIDE + DIPHENHYDRAMINE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + DIPHENHYDRAMINE,DIPHENHYDRAMINE,Musculoskeletal,Musculoskeletal
Stable,CYCLOPHOSPHAMIDE + ELIQUIS,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + ELIQUIS,ELIQUIS,Blood,Blood
Stable,CYCLOPHOSPHAMIDE + ELTROMBOPAG OLAMINE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + ELTROMBOPAG OLAMINE,ELTROMBOPAG OLAMINE,Blood,Blood
Stable,CYCLOPHOSPHAMIDE + EMEND,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + EMEND,EMEND,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + ENOXAPARIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + ENOXAPARIN,ENOXAPARIN,Blood,Blood
Stable,CYCLOPHOSPHAMIDE + EPCORITAMAB,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + EPCORITAMAB,EPCORITAMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + FASTURTEC,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + FASTURTEC,FASTURTEC,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + FENTANYL,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + FENTANYL,FENTANYL,Nervous System,Nervous System
Stable,CYCLOPHOSPHAMIDE + FILGRASTIM,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + FILGRASTIM,FILGRASTIM,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + FLUCONAZOLE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + FLUCONAZOLE,FLUCONAZOLE,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + GABAPENTIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + GABAPENTIN,GABAPENTIN,Nervous System,Nervous System
Stable,CYCLOPHOSPHAMIDE + GRANISETRON,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + GRANISETRON,GRANISETRON,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + HUMAN RED BLOOD CELL,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + HUMAN RED BLOOD CELL,HUMAN RED BLOOD CELL,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + IMMUNOGLOBULIN A,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + IMMUNOGLOBULIN A,IMMUNOGLOBULIN A,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + INVESTIGATIONAL AGENTS,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + INVESTIGATIONAL AGENTS,INVESTIGATIONAL AGENTS,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + ITRACONAZOLE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + ITRACONAZOLE,ITRACONAZOLE,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + KARDEGIC,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + KARDEGIC,KARDEGIC,Blood,Blood
Stable,CYCLOPHOSPHAMIDE + LACTULOSE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LACTULOSE,LACTULOSE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + LANSOPRAZOLE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LANSOPRAZOLE,LANSOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + LASIX,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LASIX,LASIX,Cardiovascular,Cardiovascular
Stable,CYCLOPHOSPHAMIDE + LETERMOVIR,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LETERMOVIR,LETERMOVIR,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + LEUCOVORIN CALCIUM,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LEUCOVORIN CALCIUM,LEUCOVORIN CALCIUM,Various,Other
Stable,CYCLOPHOSPHAMIDE + LEVOFLOXACIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LEVOFLOXACIN,LEVOFLOXACIN,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + LIDOCAINE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LIDOCAINE,LIDOCAINE,Cardiovascular,Cardiovascular
Stable,CYCLOPHOSPHAMIDE + LIFILEUCEL,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
