PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2,STABLE,UNSTABLE
ACETAMINOPHEN + CETIRIZINE HYDROCHLORIDE,2.714945473105753,297,True,1.905010271824161,398,False,False,True
ACETAMINOPHEN + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,21.26943689802901,69,True,12.085077608288412,81,True,True,False
ACETAMINOPHEN + CHLORAPREP,40.60122417969926,21,True,6.928248085426303,49,True,True,False
ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE,7.412019714006726,78,True,9.185007120805176,105,True,True,False
ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,29.000458702445457,15,True,11.11700002866945,25,True,True,False
ACETAMINOPHEN + CHLORPHENIRAMINE MALEATE,1.933441810566256,99,False,2.382323033725124,97,True,False,True
ACETAMINOPHEN + CHLORPROMAZINE,5.4778499812854875,20,True,5.4135201966747815,33,True,True,False
ACETAMINOPHEN + CHOLECALCIFEROL,2.6524018308874577,595,True,2.4477239878906416,759,True,True,False
ACETAMINOPHEN + CICLOPIROX,3.625021501677131,19,True,3.866644050465981,10,False,True,False
ACETAMINOPHEN + CIMETIDINE,4.833328157065486,12,True,2.0212277735738904,34,False,True,False
ACETAMINOPHEN + CIMZIA,22.962858310314175,99,True,6.204568393665573,178,True,True,False
ACETAMINOPHEN + CISPLATIN,3.75941473354698,44,True,5.109784801269689,44,True,True,False
ACETAMINOPHEN + CLAVULANIC ACID,2.658323697488628,15,False,6.766916969889549,32,True,True,False
ACETAMINOPHEN + CLEMASTINE,2.751381785100576,50,True,1.852787546627676,35,False,False,True
ACETAMINOPHEN + CLEMASTINE FUMARATE,4.108377332345844,21,True,4.188904072716732,16,True,True,False
ACETAMINOPHEN + CLOBAZAM,6.122564701703584,44,True,2.062262147945511,47,True,True,False
ACETAMINOPHEN + CLOMIPRAMINE,32.86734357455145,17,True,24.167566573171957,26,True,True,False
ACETAMINOPHEN + CLONAZEPAM,2.4654863132537033,213,True,1.7679359047243464,297,False,False,True
ACETAMINOPHEN + CLORAZEPATE DIPOTASSIUM,19.33340819012989,10,True,4.350129013761468,33,True,True,False
ACETAMINOPHEN + CLORHEXIDINA,4.833740311374041,66,True,6.02392852377082,94,True,True,False
ACETAMINOPHEN + CLOTRIMAZOLE,1.7723491175207906,136,False,2.2254698607602044,175,True,False,True
ACETAMINOPHEN + CLOZAPINE,2.1092394863657544,105,True,3.652209603652668,86,True,True,False
ACETAMINOPHEN + CLOZARIL,3.420710368784751,59,True,5.0485016698257965,56,True,True,False
ACETAMINOPHEN + COCAINE,7.250974882440647,85,True,4.712751584047708,47,True,True,False
ACETAMINOPHEN + COLESTYRAMINE,2.9000781255599595,40,True,2.7188803632610345,61,True,True,False
ACETAMINOPHEN + CORTISONE ACETATE,162.42934459251188,84,True,24.55998996319839,132,True,True,False
ACETAMINOPHEN + COSENTYX,6.426826573525265,130,True,11.991310728224835,201,True,True,False
ACETAMINOPHEN + COVERA,21.266799816520773,11,True,29.000458702445457,15,True,True,False
ACETAMINOPHEN + COZAAR,9.18352095716825,21,True,3.4800369831497315,23,True,True,False
ACETAMINOPHEN + CYAMEMAZINE,8.539672603261225,59,True,4.712751584047708,47,True,True,False
ACETAMINOPHEN + CYCLOPHOSPHAMIDE,3.1318882914109807,284,True,3.609561062571181,336,True,True,False
ACETAMINOPHEN + CYTARABINE,4.048323556819268,83,True,4.13567922178947,95,True,True,False
ACETAMINOPHEN + DAFALGAN,16.433631172802638,18,True,1.73998107879535,14,False,False,True
ACETAMINOPHEN + DALTEPARIN,4.511138240322874,17,True,1.6916559357626986,22,False,False,True
ACETAMINOPHEN + DALTEPARIN SODIUM,9.66668020459796,11,True,23.20020068088156,12,True,True,False
ACETAMINOPHEN + DAPTOMYCIN,3.673381147149328,24,True,5.800572006107133,70,True,True,False
ACETAMINOPHEN + DARATUMUMAB/HYALURONIDASE-FIHJ,8.699991399452431,10,True,5.316673674553725,13,True,True,False
ACETAMINOPHEN + DARBEPOETIN ALFA,3.222210807887995,13,False,3.222210807887995,13,False,True,False
ACETAMINOPHEN + DAYVIGO,5.800021501523025,14,True,4.108377332345844,21,True,True,False
ACETAMINOPHEN + DECADRON,3.163759124824802,47,True,2.5376034834963983,58,True,True,False
ACETAMINOPHEN + DENOSUMAB,1.893117941733964,71,False,2.2814682888600046,84,True,False,True
ACETAMINOPHEN + DEPAKOTE,14.500193515094177,16,True,4.591737782152482,23,True,True,False
ACETAMINOPHEN + DESLORATADINE,5.075511798606532,75,True,2.4167367495556107,49,True,True,False
ACETAMINOPHEN + DESOGESTREL / ETHINYL ESTRADIOL,10.633626796315983,24,True,7.089387072136754,50,True,True,False
ACETAMINOPHEN + DESOXIMETASONE,10.78522508220053,158,True,9.545022697323295,250,True,True,False
ACETAMINOPHEN + DEXAMETHASONE,2.3173536584847247,764,True,2.1167919358011935,864,True,True,False
ACETAMINOPHEN + DEXCHLORPHENIRAMINE MALEATE,46.40173163896474,24,True,13.53348161491544,15,True,True,False
ACETAMINOPHEN + DEXILANT,1.3533298770304785,48,False,2.7621020524704156,81,True,False,True
ACETAMINOPHEN + DEXKETOPROFEN,10.633626796315983,24,True,2.6100516055045873,37,True,True,False
ACETAMINOPHEN + DEXLANSOPRAZOLE,4.833373947612358,18,True,7.250302826138375,34,True,True,False
ACETAMINOPHEN + DEXMEDETOMIDINE,1.4499870989937216,25,False,3.544507225082524,28,True,False,True
ACETAMINOPHEN + DEXTROMETHORPHAN HYDROBROMIDE,1.611093458710504,16,False,5.155611194596218,19,True,False,True
ACETAMINOPHEN + DIAZEPAM,4.402888910123978,372,True,3.3451095988021904,379,True,True,False
ACETAMINOPHEN + DICLOFENAC,3.5325390393836145,335,True,2.016859461794734,432,True,True,False
ACETAMINOPHEN + DICLOFENAC DIETHYLAMMONIUM,2.0139696928427675,74,True,3.682978733814204,101,True,True,False
ACETAMINOPHEN + DICLOFENAC POTASSIUM,34.32163166999589,73,True,10.850307749575586,110,True,True,False
ACETAMINOPHEN + DICLOFENAC SODIUM,3.741670699368737,224,True,3.64979536111771,296,True,True,False
ACETAMINOPHEN + DICYCLOMINE HYDROCHLORIDE,2.9000236520143634,24,True,1.8689116761197573,44,False,False,True
ACETAMINOPHEN + DIETARY SUPPLEMENT\HERBALS,14.500193515094177,16,True,30.93500256836019,33,True,True,False
ACETAMINOPHEN + DIGOXIN,3.5617606176596235,89,True,5.091781439462726,94,True,True,False
ACETAMINOPHEN + DILAUDID,4.2535901926444835,54,True,4.394256877908264,61,True,True,False
ACETAMINOPHEN + DILTIAZEM,4.005098127694173,72,True,4.108882394827265,105,True,True,False
ACETAMINOPHEN + DILTIAZEM HYDROCHLORIDE,3.947488240812861,61,True,4.833786111768178,72,True,True,False
ACETAMINOPHEN + DIPYRONE,2.9904950792846448,176,True,1.627765894777258,263,False,False,True
ACETAMINOPHEN + DIVALPROEX SODIUM,1.611108058367398,32,False,4.833694512074201,60,True,False,True
ACETAMINOPHEN + DOCETAXEL,4.833557120740076,42,True,9.087392841783345,52,True,True,False
ACETAMINOPHEN + DOCUSATE SODIUM,2.014030262772234,111,True,3.3370897595599436,138,True,True,False
ACETAMINOPHEN + DOMPERIDONE,3.0076157905733254,74,True,4.536321978342307,74,True,True,False
ACETAMINOPHEN + DOMPERIDONE MALEATE,9.344835522595831,32,True,22.718650547140054,49,True,True,False
ACETAMINOPHEN + DONEPEZILO,2.50206859060514,61,True,4.2965253072600635,49,True,True,False
ACETAMINOPHEN + DOXAZOSIN MESYLATE,9.18352095716825,21,True,7.411315035852741,26,True,True,False
ACETAMINOPHEN + DOXORUBICIN,1.954983294676386,136,False,3.4581692376069357,119,True,False,True
ACETAMINOPHEN + DOXORUBICIN HYDROCHLORIDE,1.5708550751646166,63,False,7.043452483350126,58,True,False,True
ACETAMINOPHEN + DOXYCYCLINE HYCLATE,4.419481981021012,78,True,3.093751598003302,126,True,True,False
ACETAMINOPHEN + DROPERIDOL,3.0381415414229913,29,True,2.1749817238364177,13,False,True,False
ACETAMINOPHEN + DULCOLAX,3.093351426639686,21,True,2.470401712097128,32,True,True,False
ACETAMINOPHEN + DUTASTERIDE,6.283535733142839,30,True,3.9742574231141905,46,True,True,False
ACETAMINOPHEN + ECONAZOLE,9.66668020459796,11,True,21.266799816520773,11,True,True,False
ACETAMINOPHEN + EDOXABAN TOSYLATE,3.0074814887374166,37,True,2.5778166409039183,33,True,True,False
ACETAMINOPHEN + ELIGARD,5.800021501523025,14,True,25.133610783278463,13,True,True,False
ACETAMINOPHEN + ELIQUIS,2.842638256452876,390,True,2.0951848168407095,437,True,True,False
ACETAMINOPHEN + ELRANATAMAB,7.927186498019333,46,True,32.868597286365166,35,True,True,False
ACETAMINOPHEN + EMEND,22.718650547140054,49,True,67.6764623659254,71,True,True,False
ACETAMINOPHEN + ENALAPRIL,1.841313378130032,61,False,2.648021120185098,86,True,False,True
ACETAMINOPHEN + ENBREL,4.097401956065558,110,True,3.6742308841277618,192,True,True,False
ACETAMINOPHEN + ENOXAPARIN,3.303388503351941,159,True,2.822035243074291,145,True,True,False
ACETAMINOPHEN + ENOXAPARIN SODIUM,2.559275194118828,186,True,2.4261907555312994,186,True,True,False
ACETAMINOPHEN + ENTRESTO,1.4321113899416933,67,False,4.5700489912324045,63,True,False,True
ACETAMINOPHEN + ENTYVIO,2.5548482004198165,51,True,2.900105363504089,48,True,True,False
ACETAMINOPHEN + EPCORITAMAB,16.920321543101018,111,True,21.267306153166174,23,True,True,False
ACETAMINOPHEN + EPIDIOLEX,3.5444403565103273,14,False,2.255573394239698,30,True,True,False
ACETAMINOPHEN + ERELZI,25.622389069037784,110,True,12.73195133861818,170,True,True,False
ACETAMINOPHEN + ERENUMAB-AOOE,4.3499849490417555,11,False,5.800021501523025,14,True,True,False
ACETAMINOPHEN + ERYTHROMYCIN,5.993583176444729,36,True,2.8195401447530215,47,True,True,False
ACETAMINOPHEN + ERYTHROPED FORTE,1.9333169285460023,15,False,5.558472539444386,27,True,False,True
ACETAMINOPHEN + ERYTHROPOIETIN,1.4939295480065244,28,False,6.5252257740825685,31,True,False,True
ACETAMINOPHEN + ETANERCEPT,3.222263898810306,26,True,3.2625806336009173,35,True,True,False
ACETAMINOPHEN + ETIZOLAM,44.46821991380052,23,True,21.266799816520773,11,True,True,False
ACETAMINOPHEN + ETOPOSIDE,2.0139696928427675,74,True,2.7244433101096384,84,True,True,False
ACETAMINOPHEN + ETORICOXIB,3.3395394782711443,49,True,2.0407943740026724,56,True,True,False
ACETAMINOPHEN + EUTHYROX,8.700156963368046,20,True,1.657128522794174,19,False,False,True
ACETAMINOPHEN + EVEROLIMUS,3.866644050465981,10,False,5.316673674553725,13,True,True,False
ACETAMINOPHEN + FASTURTEC,20.30056191855048,22,True,19.33340819012989,10,True,True,False
ACETAMINOPHEN + FEBUXOSTAT,2.7389753109721666,46,True,2.598028821342559,59,True,True,False
ACETAMINOPHEN + FENTANYL,4.144802694060792,333,True,2.1624580730248115,356,True,True,False
ACETAMINOPHEN + FENTANYL CITRATE,8.216795279164776,19,True,6.283371637989937,15,True,True,False
ACETAMINOPHEN + FERROUS GLUCONATE,1.8124928327742895,23,False,3.2866937429820577,22,True,False,True
ACETAMINOPHEN + FERROUS SULFATE,3.913803465829316,212,True,2.053066518075341,253,True,True,False
ACETAMINOPHEN + FERROUS SULFATE ANHYDROUS,6.122332173824405,22,True,4.833373947612358,18,True,True,False
ACETAMINOPHEN + FILGRASTIM,3.5729147208895995,108,True,5.421788078565795,185,True,True,False
ACETAMINOPHEN + FLOMAX,2.030011037685813,31,False,2.1750069880951526,26,False,True,False
ACETAMINOPHEN + FLUDARABINE,3.7789977115472166,54,True,3.696423155209776,82,True,True,False
ACETAMINOPHEN + FLUDROCORTISONA,1.0740543423180071,19,False,4.0278779886054314,31,True,False,True
ACETAMINOPHEN + FLUMETHASONE,38.66774017062979,20,True,56.06942884857057,29,True,True,False
ACETAMINOPHEN + FLUMETHASONE PIVALATE,60.90779740229951,64,True,160.49527842027794,83,True,True,False
ACETAMINOPHEN + FLUOROMETHOLONE,4.3499849490417555,11,False,7.7334359045418815,18,True,True,False
ACETAMINOPHEN + FLUOROURACIL,2.0471979709772157,106,True,2.5063745806511335,97,True,True,False
ACETAMINOPHEN + FLUOXETINE,2.2993262343033787,125,True,2.0124513277119873,151,True,True,False
ACETAMINOPHEN + FOLIC ACID,2.5341823298181843,865,True,2.2442295600928563,966,True,True,False
ACETAMINOPHEN + FOLINIC ACID,2.1175407404474567,67,True,1.993788435900744,49,False,False,True
ACETAMINOPHEN + FORMOTEROL FUMARATE,8.699991399452431,10,True,34.8007998681221,18,True,True,False
ACETAMINOPHEN + FORMOTEROL FUMARATE / GLYCOPYRROLATE INHALANT PRODUCT,2.803402156929266,39,True,2.4167367495556107,49,True,True,False
ACETAMINOPHEN + FORMOTEROLUM,2.126653702075609,16,False,4.446767041599373,28,True,True,False
ACETAMINOPHEN + FOSAMAX,19.094699503952135,83,True,17.768033051333525,155,True,True,False
ACETAMINOPHEN + FOSAPREPITANT,2.2555523966747337,20,False,6.766820525317393,24,True,True,False
ACETAMINOPHEN + FOSCARBIDOPA/FOSLEVODOPA,9.66668020459796,11,True,5.155611194596218,19,True,True,False
ACETAMINOPHEN + FOSFOMYCIN,5.316673674553725,13,True,19.33340819012989,10,True,True,False
ACETAMINOPHEN + FRAGMIN,20.30153030140128,44,True,17.401062236143265,38,True,True,False
ACETAMINOPHEN + FUROSEMIDE,2.3582275823458057,880,True,2.6010537169204744,981,True,True,False
ACETAMINOPHEN + G CSF,5.8002279259455705,35,True,8.700156963368046,20,True,True,False
ACETAMINOPHEN + GEMCITABINA,2.8356917528983483,59,True,3.176246472633644,30,True,True,False
ACETAMINOPHEN + GEMCITABINE HYDROCHLORIDE,8.700156963368046,20,True,6.766724083971016,16,True,True,False
ACETAMINOPHEN + GENTAMICIN,2.900132602229151,56,True,2.175082787390513,65,True,True,False
ACETAMINOPHEN + GLICLAZIDE,2.933681133502482,117,True,2.4706441468171,128,True,True,False
ACETAMINOPHEN + GLIMEPIRIDE,5.24789963148196,45,True,1.7722273322741589,34,False,False,True
ACETAMINOPHEN + GLUCAGON,5.800021501523025,14,True,4.350056979852784,22,True,True,False
ACETAMINOPHEN + GLUCOSAMINA,9.183892447479268,42,True,3.355166763738908,76,True,True,False
ACETAMINOPHEN + GLYCERIN,4.833557120740076,42,True,4.419220549612016,39,True,True,False
ACETAMINOPHEN + GLYCERYL TRINITRATE,1.748343915995419,132,False,2.6587596124894257,165,True,False,True
ACETAMINOPHEN + GLYCOPYRROLATE,3.141670290080129,17,True,1.9333526057133847,39,False,False,True
ACETAMINOPHEN + GOLD,13.53348161491544,15,True,56.06942884857057,29,True,True,False
ACETAMINOPHEN + GOLD SODIUM THIOMALATE,31.90179761751172,34,True,94.74252756022152,49,True,True,False
ACETAMINOPHEN + GOLIMUMAB,23.685514815859015,51,True,100.5438111507998,52,True,True,False
ACETAMINOPHEN + GRANISETRON,10.634133171502093,48,True,3.5153215116277807,51,True,True,False
ACETAMINOPHEN + GUAIFENESIN,7.411315035852741,26,True,1.84546001868718,32,False,False,True
ACETAMINOPHEN + HALDOL,1.611093458710504,16,False,7.411315035852741,26,True,False,True
ACETAMINOPHEN + HALOPERIDOL,6.328062532786378,83,True,2.9485582735600655,81,True,True,False
ACETAMINOPHEN + HEPARIN SODIUM,6.230229632302129,67,True,2.5948792180865032,70,True,True,False
ACETAMINOPHEN + HUMALOG,2.9570466733051353,69,True,2.25567839260015,80,True,True,False
ACETAMINOPHEN + HUMAN ACTRAPID,32.86734357455145,17,True,1.9333169285460023,15,False,False,True
ACETAMINOPHEN + HUMAN RED BLOOD CELL,6.444575579696122,23,True,7.250078839482813,17,True,True,False
ACETAMINOPHEN + HUMIRA,3.056334235940529,129,True,4.020357852322554,196,True,True,False
ACETAMINOPHEN + HYALURONIDASE,32.86734357455145,17,True,36.73426540012614,19,True,True,False
ACETAMINOPHEN + HYDRALAZINE,3.141736807777122,34,True,2.900105363504089,48,True,True,False
ACETAMINOPHEN + HYDRALAZINE HYDROCHLORIDE,5.155611194596218,19,True,3.222263898810306,26,True,True,False
ACETAMINOPHEN + HYDROCHLOROTHIAZIDE,2.3334187686919723,256,True,2.4591050729028634,287,True,True,False
ACETAMINOPHEN + HYDROCORTISONE ACETATE,7.572808652299263,53,True,7.734079434976143,63,True,True,False
ACETAMINOPHEN + HYDROCORTISONE BUTYRATE,15.466910034378875,17,True,13.533900835963388,30,True,True,False
ACETAMINOPHEN + HYDROCORTISONE BUTYRATE PROPIONATE,25.133610783278463,13,True,34.8007998681221,18,True,True,False
ACETAMINOPHEN + HYDROCORTISONE SODIUM SUCCINATE,17.884467805519055,39,True,4.306361451268246,60,True,True,False
ACETAMINOPHEN + HYDROMORPHONE,2.870090177243619,250,True,2.5019426717338304,287,True,True,False
ACETAMINOPHEN + HYDROXYCHLOROQUINE,4.148229111243121,164,True,1.792411311648758,254,False,False,True
ACETAMINOPHEN + HYDROXYCHLOROQUINE SULFATE,3.4443467678918354,146,True,2.714646288705714,198,True,True,False
ACETAMINOPHEN + HYDROXYZINE,4.685631029304633,152,True,2.320256349598916,136,True,True,False
ACETAMINOPHEN + HYRIMOZ,13.050516055045872,29,True,9.667922688923031,77,True,True,False
ACETAMINOPHEN + IFOSFAMIDE,1.4871729937179434,33,False,7.347095800013857,43,True,False,True
ACETAMINOPHEN + IMODIUM,8.217088397407258,38,True,3.0843988794982775,88,True,True,False
ACETAMINOPHEN + INDAPAMIDE,2.2556153914766464,50,True,2.680494271453973,83,True,True,False
ACETAMINOPHEN + INFLIXIMAB,7.734851833885726,117,True,2.033744567616384,270,True,True,False
ACETAMINOPHEN + INNOVAIR,3.222210807887995,13,False,13.53348161491544,15,True,True,False
ACETAMINOPHEN + INSULIN,6.016036534772421,130,True,2.3396737608312264,171,True,True,False
ACETAMINOPHEN + INSULIN ASPART,2.30934753707031,61,True,5.009536624940538,68,True,True,False
ACETAMINOPHEN + INSULIN GLARGINE,2.3477362589051904,72,True,2.1124601955920292,86,True,True,False
ACETAMINOPHEN + INSULIN LISPRO,2.470401712097128,32,True,3.141736807777122,34,True,True,False
ACETAMINOPHEN + IODINE,4.833328157065486,12,True,25.133610783278463,13,True,True,False
ACETAMINOPHEN + IPRATROPIUM,2.460654509660743,39,True,5.585643043260686,61,True,True,False
ACETAMINOPHEN + IRBESARTAN,3.0347478112273536,149,True,3.897690001147069,161,True,True,False
ACETAMINOPHEN + IRINOTECAN,2.5778166409039183,33,True,2.537526339932054,29,True,True,False
ACETAMINOPHEN + ISATUXIMAB,3.866808424221429,40,True,6.888163930901011,65,True,True,False
ACETAMINOPHEN + ISMN,3.1418698555676348,68,True,2.953901307957868,73,True,True,False
ACETAMINOPHEN + ISOPROPYL ALCOHOL,112.146627832241,58,True,174.03393572713782,90,True,True,False
ACETAMINOPHEN + ISOSORBIDI DINITRAS,13.53348161491544,15,True,5.558472539444386,27,True,True,False
ACETAMINOPHEN + IVABRADINE,9.909007612066535,45,True,15.466910034378875,17,True,True,False
ACETAMINOPHEN + JANUMET,28.034645138786026,30,True,2.0944365074435267,19,False,True,False
ACETAMINOPHEN + JANUVIA,2.5282786538015865,47,True,2.692960971194292,53,True,True,False
ACETAMINOPHEN + JARDIANCE,2.3846414966002647,104,True,2.3118926799883344,156,True,True,False
ACETAMINOPHEN + KARDEGIC,2.26496437147875,117,True,3.061611302680619,150,True,True,False
ACETAMINOPHEN + KEPPRA,2.0945044933117987,57,True,2.6700192249293986,79,True,True,False
ACETAMINOPHEN + KETAMINE,2.7958986060233433,144,True,2.7477643662179614,146,True,True,False
ACETAMINOPHEN + KETOPROFEN,3.674109460060126,168,True,1.933611346771977,213,False,False,True
ACETAMINOPHEN + KETOROLAC,2.7244433101096384,84,True,1.801557600055256,63,False,False,True
ACETAMINOPHEN + KEVZARA,10.827764729494351,61,True,9.529786737283189,76,True,True,False
ACETAMINOPHEN + KEYTRUDA,2.5219067992185016,83,True,2.333509626313536,99,True,True,False
ACETAMINOPHEN + KORTISON,4.290055517590726,87,True,3.123440526756632,110,True,True,False
ACETAMINOPHEN + LABETOLOL,4.350056979852784,22,True,3.3833851770091217,27,True,True,False
ACETAMINOPHEN + LACOSAMIDE,8.942189702544498,41,True,5.5241312718250795,47,True,True,False
ACETAMINOPHEN + LACTATED RINGER'S,5.800159115832026,28,True,10.150255873625666,23,True,True,False
ACETAMINOPHEN + LAMICTAL,5.317014022454085,52,True,4.695744484036055,82,True,True,False
ACETAMINOPHEN + LAMIVUDINE,4.188904072716732,16,True,6.122564701703584,44,True,True,False
ACETAMINOPHEN + LAMOTRIGINE,3.1549611944563547,162,True,2.13181379525546,125,True,True,False
ACETAMINOPHEN + LANTUS,5.349644288545231,98,True,3.5447747345214857,84,True,True,False
ACETAMINOPHEN + LANTUS SOLOSTAR,2.577786484650553,22,True,3.0381415414229913,29,True,True,False
ACETAMINOPHEN + LASIX,2.209664531152239,92,True,3.831511307235356,134,True,True,False
ACETAMINOPHEN + LEFLUNOMIDE,3.3840230945336884,171,True,3.207916521453562,272,True,True,False
ACETAMINOPHEN + LENALIDOMIDE,4.0353979873651635,119,True,2.324424486983558,160,True,True,False
ACETAMINOPHEN + LENOGRASTIM,2.8999964164128293,16,False,7.733564600788889,27,True,True,False
ACETAMINOPHEN + LERCANIDIPINO,9.184263971519366,63,True,4.971670631023971,43,True,True,False
ACETAMINOPHEN + LEVETIRACETAM,4.2546166329279105,216,True,3.019044917039071,202,True,True,False
ACETAMINOPHEN + LEVOCETIRIZINE,2.7066695654043618,19,False,3.2223169922694717,39,True,True,False
ACETAMINOPHEN + LEVOCETIRIZINE DIHYDROCHLORIDE,2.7066695654043618,19,False,2.751381785100576,50,True,True,False
ACETAMINOPHEN + LEVOFLOXACIN,2.924088693216051,165,True,2.993655619282373,213,True,True,False
ACETAMINOPHEN + LINAGLIPTIN,3.141736807777122,34,True,2.465129164516314,71,True,True,False
ACETAMINOPHEN + LINEZOLID,2.2177161211111356,56,True,1.9794260693305952,64,False,False,True
ACETAMINOPHEN + LISDEXAMFETAMINE DIMESYLATE,7.089387072136754,50,True,0.9666467580868652,14,False,False,True
